Order_ID,Customer,Region,Product,Units,Unit_price,Salesperson,Total_Sales,Performance,  ,
1001,David,West,Laptop,2,450000,Sarah,900000,High,50000,
1002,Grace,East,Mouse,5,15000,John,75000,Low,40000,
1003,Daniel,North,Keyboard,3,25000,Sarah,75000,Low,50000,
1004,Esther,West,Monitor,1,120000,Mike,120000,Low,30000,
1005,James,South,Laptop,1,450000,John,450000,High,40000,
1006,Ruth,East,Mouse,4,15000,Sarah,60000,Low,50000, 
1007,Samuel,North,Keyboard,2,25000,Mike,50000,Low,30000,
1008,Joy,South,Monitor,2,120000,Sarah,240000,High,50000,
1009,Michael,West,Laptop,1,450000,John,450000,High,40000,
1010,Peace,East,Mouse,6,15000,Mike,90000,Low,30000,
